algoritmo, qtd, rdn1, rdn2, rdn3, ordem, inver
Merge,15600,1,1,2,2,0
Bubble,16100,204,204,205,31,62
Insertion,16100,17,15,16,0,33
Selection,16100,51,48,51,47,55
Array,16100,0,0,0,0,0
QuickSort,16100,1,0,0,188,172
Merge,16100,1,2,0,0,1
Bubble,16600,218,219,219,34,70
Insertion,16600,17,17,17,0,35
Selection,16600,51,51,51,50,54
Array,16600,0,1,1,0,0
QuickSort,16600,0,0,0,208,185
Merge,16600,1,2,1,0,2
Bubble,17100,237,237,235,37,72
Insertion,17100,18,18,19,0,36
Selection,17100,54,53,54,53,57
Array,17100,0,0,0,0,0
QuickSort,17100,1,1,0,211,196
Merge,17100,1,3,2,1,0
Bubble,17600,255,256,257,37,80
Insertion,17600,20,19,18,0,40
Selection,17600,58,57,58,56,61
Array,17600,0,0,0,0,0
QuickSort,17600,1,0,2,222,208
Merge,17600,1,1,1,0,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,1,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,1,0,0,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,0,0,0
Array,1100,0,1,0,0,0
QuickSort,1100,0,0,0,1,0
Merge,1100,0,0,0,0,0
Bubble,1600,0,1,1,0,0
Insertion,1600,0,0,0,0,0
Selection,1600,0,0,0,0,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,2
Merge,1600,0,0,0,0,0
Bubble,2100,2,1,1,1,1
Insertion,2100,0,1,0,0,1
Selection,2100,0,0,0,0,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,2,4
Merge,2100,0,0,0,0,0
Bubble,2600,3,2,3,0,1
Insertion,2600,0,0,1,0,0
Selection,2600,0,1,2,1,0
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,0,0,0,0
Bubble,3100,4,3,6,0,2
Insertion,3100,0,1,0,0,1
Selection,3100,1,1,1,1,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,0,0,0,0
Bubble,3600,4,4,4,2,3
Insertion,3600,1,0,1,0,1
Selection,3600,3,1,2,2,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,8
Merge,3600,0,0,0,0,0
Bubble,4100,7,7,6,2,3
Insertion,4100,0,1,0,0,2
Selection,4100,3,4,2,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,13,11
Merge,4100,0,0,0,0,0
Bubble,4600,9,8,9,1,5
Insertion,4600,1,0,1,0,2
Selection,4600,4,4,4,3,3
Array,4600,1,0,0,0,0
QuickSort,4600,0,0,0,15,13
Merge,4600,0,0,0,0,0
Bubble,5100,11,12,14,3,7
Insertion,5100,0,2,1,0,4
Selection,5100,4,5,5,4,5
Array,5100,0,0,1,0,0
QuickSort,5100,0,0,1,18,17
Merge,5100,0,1,0,0,0
Bubble,5600,14,14,15,3,7
Insertion,5600,0,2,1,0,4
Selection,5600,6,6,5,5,5
Array,5600,0,0,0,0,0
QuickSort,5600,1,0,0,25,21
Merge,5600,0,1,0,0,0
Bubble,6100,18,19,18,5,8
Insertion,6100,2,2,1,0,5
Selection,6100,7,6,7,6,7
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,27,25
Merge,6100,0,0,0,0,0
Bubble,6600,21,24,25,5,11
Insertion,6600,2,3,2,0,5
Selection,6600,8,8,8,8,9
Array,6600,0,0,0,0,0
QuickSort,6600,1,0,1,31,29
Merge,6600,0,1,0,1,0
Bubble,7100,29,28,32,6,12
Insertion,7100,3,3,3,0,8
Selection,7100,9,9,10,8,12
Array,7100,0,0,0,0,0
QuickSort,7100,1,0,1,35,34
Merge,7100,0,1,0,0,0
Bubble,7600,31,33,31,6,14
Insertion,7600,4,3,3,0,7
Selection,7600,11,10,11,10,11
Array,7600,0,0,0,0,0
QuickSort,7600,0,0,1,41,39
Merge,7600,0,0,0,0,0
Bubble,8100,37,37,38,8,15
Insertion,8100,3,4,4,0,8
Selection,8100,12,12,11,12,13
Array,8100,0,0,0,0,0
QuickSort,8100,1,0,0,46,43
Merge,8100,0,0,0,0,0
Bubble,8600,45,54,50,9,18
Insertion,8600,5,4,4,0,9
Selection,8600,14,14,13,12,16
Array,8600,0,1,0,0,0
QuickSort,8600,0,1,0,54,48
Merge,8600,1,0,0,0,0
Bubble,9100,74,52,50,10,20
Insertion,9100,5,5,5,0,10
Selection,9100,15,15,15,15,17
Array,9100,0,0,0,0,0
QuickSort,9100,0,1,0,59,55
Merge,9100,0,0,1,0,1
Bubble,9600,59,60,60,11,22
Insertion,9600,5,6,6,0,15
Selection,9600,18,18,17,17,18
Array,9600,0,0,0,0,0
QuickSort,9600,0,1,0,64,63
Merge,9600,0,1,0,1,0
Bubble,10100,72,69,69,13,25
Insertion,10100,6,7,6,0,12
Selection,10100,19,19,19,17,20
Array,10100,0,0,1,0,0
QuickSort,10100,0,0,1,73,68
Merge,10100,1,1,0,0,0
Bubble,10600,78,78,78,13,28
Insertion,10600,7,7,7,0,14
Selection,10600,22,21,21,21,23
Array,10600,0,0,1,0,0
QuickSort,10600,0,1,1,82,76
Merge,10600,1,0,1,0,0
Bubble,11100,85,86,90,15,30
Insertion,11100,7,8,8,0,15
Selection,11100,23,24,24,23,24
Array,11100,0,0,1,0,0
QuickSort,11100,0,0,0,89,82
Merge,11100,0,1,1,0,1
Bubble,11600,96,97,103,17,33
Insertion,11600,8,9,8,0,18
Selection,11600,25,25,26,24,27
Array,11600,0,1,0,0,0
QuickSort,11600,0,0,0,97,91
Merge,11600,2,0,0,0,0
Bubble,12100,106,108,106,17,35
Insertion,12100,9,9,9,0,18
Selection,12100,27,27,27,26,28
Array,12100,0,0,0,0,0
QuickSort,12100,0,1,1,105,98
Merge,12100,0,0,1,1,1
Bubble,12600,114,116,116,21,38
Insertion,12600,9,10,10,0,20
Selection,12600,30,29,29,29,31
Array,12600,0,0,1,0,0
QuickSort,12600,0,0,0,114,106
Merge,12600,1,1,1,0,1
Bubble,13100,128,128,130,21,41
Insertion,13100,11,10,10,0,23
Selection,13100,32,32,31,31,34
Array,13100,1,0,1,0,0
QuickSort,13100,0,0,0,124,113
Merge,13100,0,2,1,0,0
Bubble,13600,138,140,140,23,45
Insertion,13600,11,11,11,0,24
Selection,13600,34,35,34,33,38
Array,13600,0,0,0,0,0
QuickSort,13600,1,1,0,132,124
Merge,13600,0,2,0,0,0
Bubble,14100,157,151,154,24,49
Insertion,14100,12,13,12,0,25
Selection,14100,37,39,39,36,38
Array,14100,0,1,0,0,0
QuickSort,14100,1,0,0,141,131
Merge,14100,0,1,2,0,1
Bubble,14600,165,171,167,26,52
Insertion,14600,13,14,13,0,27
Selection,14600,40,40,39,39,41
Array,14600,1,0,1,0,0
QuickSort,14600,0,1,1,153,144
Merge,14600,0,1,1,0,0
Bubble,15100,179,185,180,28,57
Insertion,15100,15,14,15,0,29
Selection,15100,42,43,42,42,44
Array,15100,0,0,1,0,0
QuickSort,15100,1,1,0,164,152
Merge,15100,0,1,1,1,0
Bubble,15600,193,190,193,30,59
Insertion,15600,15,14,16,0,31
Selection,15600,45,45,45,44,48
Array,15600,0,0,0,0,0
QuickSort,15600,0,1,0,173,163
Merge,15600,1,1,0,1,0
Bubble,16100,209,206,208,32,63
Insertion,16100,17,16,16,0,32
Selection,16100,48,51,47,47,51
Array,16100,0,0,1,0,0
QuickSort,16100,1,0,1,186,173
Merge,16100,1,0,2,0,0
Bubble,16600,217,221,222,34,67
Insertion,16600,17,17,18,0,35
Selection,16600,51,51,51,50,58
Array,16600,0,0,0,0,0
QuickSort,16600,0,0,0,199,183
Merge,16600,2,0,1,1,1
Bubble,17100,230,238,238,35,71
Insertion,17100,18,18,19,0,38
Selection,17100,54,54,54,54,58
Array,17100,1,0,0,0,0
QuickSort,17100,0,0,1,208,195
Merge,17100,0,1,1,0,0
Bubble,17600,254,249,249,37,76
Insertion,17600,19,20,19,0,40
Selection,17600,58,58,57,55,61
Array,17600,0,1,0,0,0
QuickSort,17600,1,1,2,223,207
Merge,17600,1,1,2,1,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,1,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,1,0,0
Bubble,1100,0,1,1,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,0,0,1
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,1
Merge,1100,0,0,0,0,0
Bubble,1600,0,1,1,1,0
Insertion,1600,1,0,0,0,0
Selection,1600,1,0,0,0,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,2
Merge,1600,0,0,0,0,0
Bubble,2100,2,1,0,1,0
Insertion,2100,0,0,1,0,0
Selection,2100,1,0,0,1,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,2
Merge,2100,0,0,0,1,0
Bubble,2600,3,3,3,0,2
Insertion,2600,0,0,0,0,0
Selection,2600,1,1,1,0,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,0,0,1,0
Bubble,3100,3,3,6,2,1
Insertion,3100,0,1,0,0,0
Selection,3100,2,2,1,2,1
Array,3100,0,0,0,0,0
QuickSort,3100,1,0,0,6,7
Merge,3100,0,0,0,0,0
Bubble,3600,5,5,4,2,3
Insertion,3600,1,0,1,0,2
Selection,3600,2,2,2,2,1
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,9
Merge,3600,0,0,1,0,0
Bubble,4100,6,6,6,2,4
Insertion,4100,1,0,0,1,1
Selection,4100,2,4,3,3,2
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,12,11
Merge,4100,0,0,0,0,0
Bubble,4600,11,12,8,3,4
Insertion,4600,0,1,1,0,1
Selection,4600,4,3,4,3,3
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,15,13
Merge,4600,0,1,0,0,0
Bubble,5100,10,12,11,3,5
Insertion,5100,1,1,2,0,3
Selection,5100,5,5,4,4,4
Array,5100,1,0,0,0,0
QuickSort,5100,0,0,0,18,17
Merge,5100,0,0,1,0,0
Bubble,5600,14,13,17,4,7
Insertion,5600,1,2,1,0,4
Selection,5600,6,5,6,6,5
Array,5600,0,0,0,0,0
QuickSort,5600,0,1,0,22,21
Merge,5600,1,0,1,0,0
Bubble,6100,18,17,19,3,9
Insertion,6100,2,2,3,0,5
Selection,6100,6,7,7,6,7
Array,6100,0,0,0,0,0
QuickSort,6100,1,0,0,26,25
Merge,6100,1,0,1,0,0
Bubble,6600,21,28,26,5,10
Insertion,6600,3,3,2,0,6
Selection,6600,8,8,8,7,8
Array,6600,0,0,0,0,0
QuickSort,6600,1,0,0,32,28
Merge,6600,0,1,0,0,0
Bubble,7100,36,27,28,5,12
Insertion,7100,3,3,3,0,7
Selection,7100,9,9,9,9,10
Array,7100,0,0,0,0,0
QuickSort,7100,0,0,0,36,34
Merge,7100,0,0,0,0,0
Bubble,7600,32,34,35,7,13
Insertion,7600,3,3,4,0,7
Selection,7600,10,11,10,10,10
Array,7600,0,0,0,0,0
QuickSort,7600,1,0,0,42,38
Merge,7600,0,0,0,0,0
Bubble,8100,37,37,37,8,15
Insertion,8100,4,3,5,0,7
Selection,8100,12,12,12,12,12
Array,8100,0,0,0,0,0
QuickSort,8100,1,0,0,46,43
Merge,8100,1,0,1,1,0
Bubble,8600,44,43,47,9,17
Insertion,8600,5,5,4,0,8
Selection,8600,15,13,13,13,15
Array,8600,0,0,0,0,0
QuickSort,8600,0,0,0,54,48
Merge,8600,0,0,1,0,0
Bubble,9100,55,57,52,10,21
Insertion,9100,5,5,6,0,10
Selection,9100,16,16,17,15,17
Array,9100,0,0,0,0,0
QuickSort,9100,0,0,0,62,55
Merge,9100,1,1,0,1,0
Bubble,9600,60,59,60,11,22
Insertion,9600,5,5,6,0,12
Selection,9600,17,17,17,17,18
Array,9600,0,0,0,0,0
QuickSort,9600,0,0,1,66,61
Merge,9600,0,1,0,1,0
Bubble,10100,70,69,68,11,25
Insertion,10100,7,5,7,0,12
Selection,10100,19,19,19,18,20
Array,10100,0,0,0,0,0
QuickSort,10100,0,0,1,72,68
Merge,10100,1,0,0,0,0
Bubble,10600,79,84,76,14,27
Insertion,10600,7,6,7,0,14
Selection,10600,21,21,20,20,23
Array,10600,0,0,1,0,0
QuickSort,10600,1,0,0,79,74
Merge,10600,1,1,0,0,0
Bubble,11100,86,87,88,16,30
Insertion,11100,8,8,8,0,15
Selection,11100,23,23,23,23,24
Array,11100,0,0,0,0,0
QuickSort,11100,1,0,0,90,82
Merge,11100,0,0,2,0,0
Bubble,11600,99,97,99,17,32
Insertion,11600,8,8,9,0,17
Selection,11600,26,25,26,23,27
Array,11600,1,0,0,0,0
QuickSort,11600,1,1,0,98,91
Merge,11600,1,1,0,1,0
Bubble,12100,105,104,110,18,34
Insertion,12100,11,8,9,0,19
Selection,12100,26,27,26,27,29
Array,12100,0,0,0,0,0
QuickSort,12100,1,0,0,106,97
Merge,12100,1,0,1,0,0
Bubble,12600,116,119,116,19,38
Insertion,12600,10,10,10,0,20
Selection,12600,30,30,29,29,31
Array,12600,0,0,1,0,0
QuickSort,12600,0,1,1,115,107
Merge,12600,1,2,0,1,0
Bubble,13100,126,131,129,20,41
Insertion,13100,10,11,10,0,21
Selection,13100,31,32,31,31,36
Array,13100,0,1,0,0,0
QuickSort,13100,0,1,0,124,117
Merge,13100,1,1,1,1,0
Bubble,13600,139,139,142,23,43
Insertion,13600,11,11,16,0,24
Selection,13600,34,35,34,33,37
Array,13600,0,0,0,0,0
QuickSort,13600,1,0,1,133,123
Merge,13600,1,0,1,0,0
Bubble,14100,159,152,154,24,49
Insertion,14100,12,13,13,0,25
Selection,14100,37,38,37,35,39
Array,14100,0,1,0,0,0
QuickSort,14100,0,0,1,144,134
Merge,14100,1,1,0,0,1
Bubble,14600,166,169,165,25,51
Insertion,14600,14,13,13,0,26
Selection,14600,38,39,41,39,42
Array,14600,0,1,0,0,0
QuickSort,14600,1,0,1,154,143
Merge,14600,2,0,1,1,0
Bubble,15100,178,177,181,27,56
Insertion,15100,14,14,15,0,28
Selection,15100,42,42,42,42,48
Array,15100,0,0,0,0,0
QuickSort,15100,1,0,1,164,151
Merge,15100,0,0,2,0,0
Bubble,15600,197,198,194,29,59
Insertion,15600,17,16,14,0,32
Selection,15600,46,45,45,45,49
Array,15600,1,0,1,0,0
QuickSort,15600,0,1,1,175,162
Merge,15600,0,1,2,0,0
Bubble,16100,207,212,207,31,63
Insertion,16100,16,16,19,0,32
Selection,16100,48,48,49,48,51
Array,16100,1,0,0,0,0
QuickSort,16100,0,0,1,186,175
Merge,16100,1,1,0,1,0
Bubble,16600,222,222,222,34,67
Insertion,16600,18,17,19,0,35
Selection,16600,51,51,51,49,55
Array,16600,1,0,0,0,0
QuickSort,16600,0,1,0,199,184
Merge,16600,0,1,2,0,0
Bubble,17100,238,234,234,37,74
Insertion,17100,20,20,18,0,37
Selection,17100,55,57,56,53,57
Array,17100,0,0,1,0,0
QuickSort,17100,1,2,0,209,195
Merge,17100,2,1,1,0,1
Bubble,17600,250,251,251,41,78
Insertion,17600,20,20,20,0,40
Selection,17600,57,57,57,56,61
Array,17600,0,0,1,0,0
QuickSort,17600,0,1,1,223,207
Merge,17600,0,2,1,0,1
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,0,1,0,0,0
Insertion,1100,0,0,0,0,1
Selection,1100,0,0,0,1,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,0,1
Merge,1100,0,0,0,0,0
Bubble,1600,0,1,1,0,0
Insertion,1600,1,0,0,0,0
Selection,1600,1,0,0,0,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,0,1
Merge,1600,0,0,0,0,0
Bubble,2100,2,1,2,0,1
Insertion,2100,1,0,0,0,1
Selection,2100,1,0,1,0,0
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,3
Merge,2100,0,0,0,0,0
Bubble,2600,2,1,3,0,1
Insertion,2600,0,1,0,0,1
Selection,2600,1,1,1,1,0
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,3
Merge,2600,1,0,0,0,0
Bubble,3100,4,4,3,1,1
Insertion,3100,1,0,0,0,1
Selection,3100,1,2,2,1,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,0,0,0,0
Bubble,3600,4,5,4,2,2
Insertion,3600,0,1,1,0,0
Selection,3600,3,2,2,1,3
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,9
Merge,3600,0,0,0,0,0
Bubble,4100,8,11,6,2,3
Insertion,4100,0,1,1,0,3
Selection,4100,2,3,4,3,2
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,11,11
Merge,4100,0,0,0,0,1
Bubble,4600,8,9,8,2,4
Insertion,4600,1,0,1,0,2
Selection,4600,4,3,4,3,4
Array,4600,1,0,0,0,0
QuickSort,4600,0,0,0,16,13
Merge,4600,0,0,0,0,0
Bubble,5100,10,12,11,2,6
Insertion,5100,1,2,2,0,3
Selection,5100,5,5,4,4,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,0,19,17
Merge,5100,0,0,0,0,0
Bubble,5600,14,14,14,3,7
Insertion,5600,2,1,2,0,4
Selection,5600,5,6,6,6,5
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,0,23,21
Merge,5600,0,0,1,0,0
Bubble,6100,18,18,17,5,8
Insertion,6100,3,2,2,0,4
Selection,6100,7,6,7,6,7
Array,6100,0,0,1,0,0
QuickSort,6100,0,0,0,26,24
Merge,6100,1,0,1,0,0
Bubble,6600,21,22,21,5,10
Insertion,6600,2,2,3,0,5
Selection,6600,7,8,7,8,8
Array,6600,0,1,0,0,0
QuickSort,6600,0,1,0,31,29
Merge,6600,1,0,0,0,0
Bubble,7100,27,30,28,6,12
Insertion,7100,3,3,3,0,6
Selection,7100,8,10,9,9,10
Array,7100,0,0,0,0,0
QuickSort,7100,0,0,0,36,34
Merge,7100,1,0,0,0,0
Bubble,7600,32,33,31,7,13
Insertion,7600,4,3,4,0,7
Selection,7600,10,11,10,10,11
Array,7600,0,1,0,0,0
QuickSort,7600,1,0,0,41,39
Merge,7600,1,0,0,0,0
Bubble,8100,38,37,38,7,16
Insertion,8100,3,4,4,0,8
Selection,8100,13,12,12,11,13
Array,8100,0,0,1,0,0
QuickSort,8100,0,1,0,48,43
Merge,8100,0,1,0,0,0
Bubble,8600,44,51,48,9,17
Insertion,8600,4,3,5,0,9
Selection,8600,14,14,14,13,13
Array,8600,0,0,0,0,0
QuickSort,8600,0,0,0,54,49
Merge,8600,0,0,1,0,0
Bubble,9100,51,54,55,10,20
Insertion,9100,5,5,5,0,10
Selection,9100,16,16,15,15,17
Array,9100,0,0,0,0,0
QuickSort,9100,0,0,0,60,55
Merge,9100,0,0,0,0,0
Bubble,9600,58,60,59,12,22
Insertion,9600,5,5,5,0,12
Selection,9600,17,17,18,16,19
Array,9600,0,0,0,0,0
QuickSort,9600,0,1,0,72,61
Merge,9600,1,0,0,1,0
Bubble,10100,66,69,69,12,25
Insertion,10100,6,6,6,0,13
Selection,10100,19,20,19,18,21
Array,10100,0,1,0,0,0
QuickSort,10100,0,0,1,73,67
Merge,10100,1,1,1,0,0
Bubble,10600,76,79,78,14,27
Insertion,10600,8,7,7,0,14
Selection,10600,22,20,21,21,22
Array,10600,0,0,0,0,0
QuickSort,10600,1,0,0,81,75
Merge,10600,1,0,1,0,1
Bubble,11100,86,86,86,15,29
Insertion,11100,8,8,8,0,15
Selection,11100,24,23,22,23,24
Array,11100,0,0,0,0,1
QuickSort,11100,0,0,0,88,82
Merge,11100,1,1,1,0,1
Bubble,11600,95,95,99,16,32
Insertion,11600,9,8,8,0,17
Selection,11600,25,25,25,25,26
Array,11600,1,0,0,0,0
QuickSort,11600,0,1,0,98,89
Merge,11600,1,0,1,0,0
Bubble,12100,108,108,107,18,35
Insertion,12100,8,9,9,0,20
Selection,12100,27,27,27,26,29
Array,12100,0,0,1,0,0
QuickSort,12100,0,1,0,105,99
Merge,12100,1,0,2,0,0
Bubble,12600,115,122,119,20,38
Insertion,12600,10,9,10,0,20
Selection,12600,29,30,29,29,31
Array,12600,0,0,0,0,0
QuickSort,12600,0,0,1,115,106
Merge,12600,1,0,2,0,0
Bubble,13100,126,127,128,20,41
Insertion,13100,11,10,11,0,22
Selection,13100,31,32,32,31,33
Array,13100,0,1,0,0,0
QuickSort,13100,1,0,1,123,115
Merge,13100,1,0,1,1,0
Bubble,13600,142,139,141,22,45
Insertion,13600,12,11,16,0,36
Selection,13600,36,35,35,34,36
Array,13600,1,0,0,0,0
QuickSort,13600,1,1,0,133,125
Merge,13600,0,1,1,0,1
Bubble,14100,156,153,151,24,49
Insertion,14100,12,12,13,0,25
Selection,14100,36,39,36,36,39
Array,14100,0,0,1,0,0
QuickSort,14100,0,1,0,142,134
Merge,14100,2,0,1,0,0
Bubble,14600,165,169,162,26,53
Insertion,14600,13,14,13,0,27
Selection,14600,40,39,40,39,42
Array,14600,0,0,0,0,0
QuickSort,14600,1,1,0,151,142
Merge,14600,2,0,1,0,1
Bubble,15100,178,182,179,28,56
Insertion,15100,15,14,14,0,29
Selection,15100,43,43,41,41,47
Array,15100,0,0,0,0,0
QuickSort,15100,1,1,0,164,150
Merge,15100,2,0,1,0,0
Bubble,15600,192,195,193,29,59
Insertion,15600,15,15,16,0,30
Selection,15600,46,45,47,47,48
Array,15600,0,0,0,0,0
QuickSort,15600,0,1,1,178,165
Merge,15600,1,2,0,1,1
Bubble,16100,206,203,205,31,63
Insertion,16100,16,17,17,0,32
Selection,16100,48,48,48,47,51
Array,16100,1,0,0,0,1
QuickSort,16100,0,1,1,185,173
Merge,16100,1,1,2,1,0
Bubble,16600,226,225,221,33,68
Insertion,16600,17,17,16,0,35
Selection,16600,52,51,64,55,55
Array,16600,0,0,1,0,0
QuickSort,16600,1,0,0,199,184
Merge,16600,2,1,2,0,0
Bubble,17100,239,232,242,36,72
Insertion,17100,19,17,18,0,36
Selection,17100,54,54,55,52,57
Array,17100,1,0,1,0,0
QuickSort,17100,0,1,0,211,196
Merge,17100,2,2,1,0,1
Bubble,17600,252,257,250,38,75
Insertion,17600,20,19,19,0,39
Selection,17600,57,59,57,56,61
Array,17600,0,1,0,0,0
QuickSort,17600,2,1,1,223,205
Merge,17600,1,1,1,0,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,1,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,1,0,0
Merge,600,0,0,0,0,0
Bubble,1100,0,1,0,0,1
Insertion,1100,0,0,0,0,0
Selection,1100,1,0,0,0,1
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,0
Merge,1100,0,0,0,0,0
Bubble,1600,0,1,0,1,0
Insertion,1600,1,0,0,0,0
Selection,1600,0,0,0,0,1
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,1
Merge,1600,1,0,0,0,0
Bubble,2100,1,0,2,0,0
Insertion,2100,0,0,1,0,0
Selection,2100,1,0,1,1,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,3
Merge,2100,0,0,0,0,0
Bubble,2600,1,5,4,0,0
Insertion,2600,0,1,0,0,1
Selection,2600,2,1,0,2,0
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,4,5
Merge,2600,0,0,0,0,0
Bubble,3100,4,3,4,1,1
Insertion,3100,1,0,0,0,2
Selection,3100,1,2,2,2,1
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,1,6,6
Merge,3100,0,0,0,0,0
Bubble,3600,4,4,5,1,4
Insertion,3600,0,0,1,0,2
Selection,3600,2,2,2,2,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,8
Merge,3600,0,0,0,0,0
Bubble,4100,7,6,5,2,4
Insertion,4100,1,0,0,0,2
Selection,4100,3,4,3,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,1,12,10
Merge,4100,0,0,1,0,0
Bubble,4600,8,9,9,2,5
Insertion,4600,2,0,1,0,3
Selection,4600,4,4,3,4,3
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,1,15,13
Merge,4600,0,0,0,1,0
Bubble,5100,11,10,11,3,6
Insertion,5100,2,1,1,0,3
Selection,5100,6,5,4,5,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,0,19,17
Merge,5100,0,1,0,0,1
Bubble,5600,14,17,21,4,7
Insertion,5600,1,2,1,0,4
Selection,5600,6,5,6,6,7
Array,5600,0,1,0,0,0
QuickSort,5600,0,0,0,22,20
Merge,5600,1,0,1,0,0
Bubble,6100,18,17,17,5,9
Insertion,6100,2,3,2,0,4
Selection,6100,7,7,6,6,8
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,27,24
Merge,6100,0,0,1,0,0
Bubble,6600,22,22,21,5,10
Insertion,6600,4,3,2,0,6
Selection,6600,8,8,8,8,9
Array,6600,0,0,0,0,0
QuickSort,6600,0,0,0,32,28
Merge,6600,0,0,0,0,0
Bubble,7100,26,30,26,7,12
Insertion,7100,3,2,4,0,5
Selection,7100,9,9,9,8,9
Array,7100,1,0,0,0,0
QuickSort,7100,0,0,0,37,34
Merge,7100,1,0,0,0,0
Bubble,7600,31,31,33,7,14
Insertion,7600,3,4,3,0,8
Selection,7600,11,11,11,11,11
Array,7600,0,1,0,0,0
QuickSort,7600,0,0,1,42,39
Merge,7600,0,0,0,0,1
Bubble,8100,38,40,39,9,15
Insertion,8100,4,3,3,0,8
Selection,8100,13,12,12,11,13
Array,8100,0,1,0,0,0
QuickSort,8100,0,1,0,47,44
Merge,8100,0,1,0,0,0
Bubble,8600,47,45,49,9,18
Insertion,8600,4,4,4,0,9
Selection,8600,14,14,14,13,14
Array,8600,0,1,0,0,0
QuickSort,8600,0,0,1,54,49
Merge,8600,1,1,0,0,0
Bubble,9100,53,71,53,10,20
Insertion,9100,5,5,5,0,10
Selection,9100,16,15,15,15,15
Array,9100,0,0,0,0,0
QuickSort,9100,0,0,0,60,55
Merge,9100,1,1,1,0,0
Bubble,9600,58,58,61,11,22
Insertion,9600,6,5,6,0,11
Selection,9600,17,17,18,17,18
Array,9600,0,1,0,0,0
QuickSort,9600,1,0,0,65,60
Merge,9600,0,1,0,0,1
Bubble,10100,69,66,76,12,25
Insertion,10100,6,7,6,0,12
Selection,10100,19,20,19,18,20
Array,10100,0,0,0,0,0
QuickSort,10100,0,1,0,72,68
Merge,10100,0,1,0,0,1
Bubble,10600,81,76,79,14,26
