algoritmo, qtd, rdn1, rdn2, rdn3, ordem, inver
Selection,4100,3,3,3,2,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,12,11
Merge,4100,1,0,0,0,0
Bubble,4600,8,8,10,1,5
Insertion,4600,1,1,1,0,3
Selection,4600,3,4,4,4,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,1,0,15,15
Merge,4600,0,0,0,0,0
Bubble,5100,11,11,12,2,6
Insertion,5100,2,0,1,0,3
Selection,5100,4,5,4,5,4
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,0,19,17
Merge,5100,1,0,1,0,0
Bubble,5600,14,14,14,4,7
Insertion,5600,2,2,2,0,4
Selection,5600,6,6,6,5,7
Array,5600,0,0,1,0,0
QuickSort,5600,0,1,0,22,22
Merge,5600,1,0,1,0,0
Bubble,6100,17,17,18,5,8
Insertion,6100,2,1,3,0,4
Selection,6100,6,7,6,6,7
Array,6100,0,0,0,0,0
QuickSort,6100,0,1,0,27,25
Merge,6100,0,0,0,0,0
Bubble,6600,21,21,27,6,12
Insertion,6600,3,3,2,0,6
Selection,6600,8,8,9,7,9
Array,6600,0,0,0,0,0
QuickSort,6600,0,0,1,31,28
Merge,6600,0,0,0,1,0
Bubble,7100,30,27,26,5,11
Insertion,7100,4,3,1,0,7
Selection,7100,10,10,9,9,10
Array,7100,0,1,0,0,0
QuickSort,7100,0,0,0,37,34
Merge,7100,1,0,0,0,0
Bubble,7600,32,35,32,7,13
Insertion,7600,4,4,3,0,7
Selection,7600,11,10,11,10,11
Array,7600,0,0,0,0,0
QuickSort,7600,1,0,0,42,38
Merge,7600,0,1,0,0,0
Bubble,8100,39,37,38,8,16
Insertion,8100,3,5,3,0,8
Selection,8100,12,13,12,11,13
Array,8100,0,0,0,0,0
QuickSort,8100,1,0,1,50,44
Merge,8100,0,1,0,1,0
Bubble,8600,45,47,45,9,18
Insertion,8600,7,4,4,0,9
Selection,8600,15,14,14,14,14
Array,8600,0,0,1,0,0
QuickSort,8600,0,1,0,54,50
Merge,8600,0,0,0,0,1
Bubble,9100,53,54,53,10,20
Insertion,9100,5,5,7,0,12
Selection,9100,16,15,16,15,17
Array,9100,0,0,0,0,0
QuickSort,9100,0,0,1,61,57
Merge,9100,0,1,1,0,0
Bubble,9600,66,66,61,10,23
Insertion,9600,7,10,6,0,12
Selection,9600,17,17,19,16,21
Array,9600,0,0,0,0,0
QuickSort,9600,0,0,0,69,64
Merge,9600,0,0,0,1,0
Bubble,10100,71,71,68,14,25
Insertion,10100,6,7,6,0,13
Selection,10100,19,20,19,19,20
Array,10100,1,0,1,0,0
QuickSort,10100,0,0,1,73,74
Merge,10100,0,0,1,0,0
Bubble,10600,76,79,75,14,27
Insertion,10600,8,7,7,0,14
Selection,10600,21,22,21,19,22
Array,10600,0,0,0,0,0
QuickSort,10600,1,0,0,84,79
Merge,10600,0,1,1,0,1
Bubble,11100,86,89,91,15,29
Insertion,11100,8,8,8,0,16
Selection,11100,23,23,23,24,25
Array,11100,0,1,0,0,0
QuickSort,11100,0,0,1,90,83
Merge,11100,0,1,1,0,0
Bubble,11600,100,101,98,17,32
Insertion,11600,9,8,9,0,17
Selection,11600,25,25,25,24,27
Array,11600,0,0,0,0,0
QuickSort,11600,1,0,1,97,94
Merge,11600,0,1,0,0,0
Bubble,12100,110,106,110,18,35
Insertion,12100,9,9,9,0,18
Selection,12100,29,28,28,28,29
Array,12100,0,0,0,0,0
QuickSort,12100,0,1,0,112,108
Merge,12100,0,1,1,0,0
Bubble,12600,119,119,118,21,38
Insertion,12600,11,10,10,0,22
Selection,12600,29,30,30,30,34
Array,12600,0,0,1,0,0
QuickSort,12600,1,0,0,171,120
Merge,12600,0,1,1,1,0
Bubble,13100,128,127,130,22,43
Insertion,13100,11,11,13,0,23
Selection,13100,34,34,32,32,37
Array,13100,0,0,1,0,0
QuickSort,13100,0,1,0,146,128
Merge,13100,0,1,0,0,0
Bubble,13600,148,145,145,22,46
Insertion,13600,12,12,12,0,26
Selection,13600,35,34,41,34,40
Array,13600,0,0,1,0,0
QuickSort,13600,0,1,0,145,129
Merge,13600,1,1,0,0,0
Bubble,14100,154,160,154,25,52
Insertion,14100,15,13,15,0,33
Selection,14100,48,42,38,39,41
Array,14100,0,0,0,0,0
QuickSort,14100,1,1,0,190,158
Merge,14100,0,1,2,0,1
Bubble,14600,169,171,167,26,53
Insertion,14600,13,14,18,0,31
Selection,14600,47,55,41,40,46
Array,14600,0,1,1,0,0
QuickSort,14600,0,1,1,164,149
Merge,14600,0,1,1,0,0
Bubble,15100,183,178,180,28,56
Insertion,15100,15,14,15,0,30
Selection,15100,43,43,44,45,46
Array,15100,1,0,0,0,0
QuickSort,15100,0,1,2,164,154
Merge,15100,2,0,1,1,0
Bubble,15600,194,195,198,33,60
Insertion,15600,15,16,15,0,31
Selection,15600,45,45,46,45,49
Array,15600,1,1,0,0,0
QuickSort,15600,1,0,1,177,164
Merge,15600,2,0,1,0,1
Bubble,16100,207,204,211,36,65
Insertion,16100,17,18,17,0,33
Selection,16100,49,50,48,47,51
Array,16100,0,0,1,0,0
QuickSort,16100,1,1,1,191,174
Merge,16100,1,1,1,0,1
Bubble,16600,224,228,250,39,71
Insertion,16600,18,17,18,0,38
Selection,16600,52,52,53,50,55
Array,16600,0,1,0,0,0
QuickSort,16600,0,1,0,201,187
Merge,16600,0,2,1,1,0
Bubble,17100,236,238,244,36,74
Insertion,17100,20,19,19,0,37
Selection,17100,55,58,55,57,58
Array,17100,1,0,0,0,0
QuickSort,17100,1,2,0,214,206
Merge,17100,1,1,1,0,0
Bubble,17600,255,260,256,37,79
Insertion,17600,20,19,19,0,39
Selection,17600,59,59,61,59,61
Array,17600,0,1,1,0,0
QuickSort,17600,0,1,0,226,213
Merge,17600,2,1,2,1,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,1
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,1,0,1,0,0
Insertion,1100,0,0,0,0,1
Selection,1100,0,0,0,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,0
Merge,1100,0,0,0,0,0
Bubble,1600,0,0,1,0,1
Insertion,1600,0,0,0,0,0
Selection,1600,0,0,0,0,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,1
Merge,1600,0,0,1,0,0
Bubble,2100,2,0,3,1,0
Insertion,2100,0,1,0,0,0
Selection,2100,1,0,0,0,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,4,3
Merge,2100,0,0,0,0,0
Bubble,2600,3,2,1,0,2
Insertion,2600,0,0,0,0,1
Selection,2600,0,1,2,0,0
Array,2600,1,0,0,0,0
QuickSort,2600,0,0,0,5,5
Merge,2600,0,0,0,0,0
Bubble,3100,4,3,3,0,2
Insertion,3100,0,1,0,0,2
Selection,3100,1,2,1,2,1
Array,3100,0,0,0,0,0
QuickSort,3100,1,0,0,6,6
Merge,3100,0,0,0,0,0
Bubble,3600,4,4,5,2,3
Insertion,3600,0,1,0,0,2
Selection,3600,3,2,3,2,1
Array,3600,0,0,0,0,0
QuickSort,3600,1,0,0,10,8
Merge,3600,0,1,0,1,0
Bubble,4100,6,7,6,1,5
Insertion,4100,1,0,0,1,2
Selection,4100,2,2,4,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,12,11
Merge,4100,0,0,0,0,0
Bubble,4600,9,8,9,2,5
Insertion,4600,0,2,1,0,2
Selection,4600,3,4,5,3,5
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,15,16
Merge,4600,0,1,0,0,0
Bubble,5100,11,11,10,4,6
Insertion,5100,1,2,1,0,3
Selection,5100,5,5,5,5,4
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,0,19,18
Merge,5100,0,1,0,0,0
Bubble,5600,14,14,13,3,7
Insertion,5600,2,2,2,0,4
Selection,5600,6,5,6,5,6
Array,5600,1,0,0,0,0
QuickSort,5600,0,0,0,23,21
Merge,5600,0,0,0,0,0
Bubble,6100,17,18,20,5,8
Insertion,6100,2,2,1,0,5
Selection,6100,6,8,6,8,6
Array,6100,0,0,0,0,0
QuickSort,6100,1,0,0,28,25
Merge,6100,0,0,1,0,0
Bubble,6600,24,21,22,6,10
Insertion,6600,2,2,2,0,6
Selection,6600,8,9,7,7,8
Array,6600,1,0,0,0,0
QuickSort,6600,1,0,0,32,30
Merge,6600,1,0,0,0,0
Bubble,7100,26,29,28,6,12
Insertion,7100,3,2,3,0,5
Selection,7100,10,9,10,9,9
Array,7100,0,0,0,0,0
QuickSort,7100,0,1,1,38,34
Merge,7100,0,1,1,0,1
Bubble,7600,32,34,31,7,14
Insertion,7600,3,4,2,0,7
Selection,7600,10,11,11,10,11
Array,7600,0,1,0,0,0
QuickSort,7600,0,1,0,42,39
Merge,7600,0,0,0,1,0
Bubble,8100,44,37,41,10,16
Insertion,8100,5,3,5,0,9
Selection,8100,15,13,13,12,13
Array,8100,0,1,0,0,0
QuickSort,8100,0,0,0,49,44
Merge,8100,0,1,0,0,0
Bubble,8600,46,48,44,9,18
Insertion,8600,5,5,5,0,9
Selection,8600,14,14,14,13,15
Array,8600,0,1,0,0,0
QuickSort,8600,0,0,1,53,50
Merge,8600,1,0,0,0,0
Bubble,9100,52,62,53,10,20
Insertion,9100,4,5,5,0,11
Selection,9100,15,16,16,16,16
Array,9100,0,0,1,0,0
QuickSort,9100,0,1,0,62,57
Merge,9100,0,1,0,0,0
Bubble,9600,62,63,64,11,21
Insertion,9600,5,6,5,0,12
Selection,9600,18,17,18,17,18
Array,9600,0,0,1,0,0
QuickSort,9600,0,1,0,68,61
Merge,9600,1,0,0,0,1
Bubble,10100,68,68,73,12,25
Insertion,10100,7,5,6,0,14
Selection,10100,18,19,19,18,20
Array,10100,0,1,0,0,0
QuickSort,10100,1,0,1,74,68
Merge,10100,1,0,0,0,1
Bubble,10600,76,80,76,13,27
Insertion,10600,7,7,7,0,15
Selection,10600,21,21,21,21,22
Array,10600,0,0,1,0,0
QuickSort,10600,0,0,0,81,77
Merge,10600,1,0,0,1,0
Bubble,11100,90,89,85,14,30
Insertion,11100,7,8,7,0,17
Selection,11100,23,23,23,23,26
Array,11100,0,1,0,0,0
QuickSort,11100,1,0,0,92,84
Merge,11100,1,0,0,0,0
Bubble,11600,96,95,97,16,36
Insertion,11600,10,10,8,0,18
Selection,11600,25,26,24,25,27
Array,11600,0,0,1,0,0
QuickSort,11600,1,0,0,103,96
Merge,11600,0,0,1,1,0
Bubble,12100,109,107,112,17,37
Insertion,12100,9,10,9,0,19
Selection,12100,28,27,28,26,31
Array,12100,0,0,0,1,0
QuickSort,12100,0,0,1,111,100
Merge,12100,1,1,0,0,1
Bubble,12600,118,122,119,20,38
Insertion,12600,10,10,10,0,22
Selection,12600,30,29,30,29,31
Array,12600,0,1,0,0,0
QuickSort,12600,1,1,0,118,107
Merge,12600,1,1,1,1,0
Bubble,13100,130,129,132,21,43
Insertion,13100,11,10,10,0,22
Selection,13100,34,36,32,32,35
Array,13100,0,0,0,0,0
QuickSort,13100,0,1,0,129,116
Merge,13100,2,0,1,0,1
Bubble,13600,142,198,141,22,45
Insertion,13600,12,13,12,0,25
Selection,13600,35,34,35,33,37
Array,13600,0,0,0,0,0
QuickSort,13600,0,0,0,135,126
Merge,13600,1,1,1,0,0
Bubble,14100,150,152,155,24,49
Insertion,14100,13,12,12,0,24
Selection,14100,38,36,37,36,41
Array,14100,0,1,0,0,0
QuickSort,14100,1,1,0,151,139
Merge,14100,1,1,1,0,1
Bubble,14600,166,165,167,26,53
Insertion,14600,13,14,13,0,28
Selection,14600,40,40,41,40,42
Array,14600,0,1,1,0,0
QuickSort,14600,0,0,1,156,149
Merge,14600,1,0,2,1,0
Bubble,15100,177,180,188,28,56
Insertion,15100,14,15,14,0,29
Selection,15100,42,43,44,42,46
Array,15100,0,0,1,0,0
QuickSort,15100,1,0,1,167,155
Merge,15100,2,1,1,0,0
Bubble,15600,192,191,198,32,61
Insertion,15600,17,15,15,0,32
Selection,15600,47,47,50,52,62
Array,15600,0,0,1,0,0
QuickSort,15600,0,1,1,192,172
Merge,15600,1,0,2,0,0
Bubble,16100,221,219,225,35,68
Insertion,16100,17,17,17,0,34
Selection,16100,49,51,55,50,54
Array,16100,0,0,0,0,0
QuickSort,16100,0,1,1,194,236
Merge,16100,1,0,2,1,0
Bubble,16600,246,225,228,34,70
Insertion,16600,18,18,18,0,36
Selection,16600,53,54,53,51,56
Array,16600,0,0,0,0,0
QuickSort,16600,1,1,2,210,200
Merge,16600,2,2,1,0,1
Bubble,17100,245,238,243,39,78
Insertion,17100,20,19,19,0,41
Selection,17100,56,56,56,55,59
Array,17100,1,0,1,0,0
QuickSort,17100,1,0,0,216,203
Merge,17100,0,2,2,1,0
Bubble,17600,255,256,258,41,81
Insertion,17600,24,21,22,0,46
Selection,17600,62,63,62,58,62
Array,17600,0,1,1,0,0
QuickSort,17600,1,1,0,233,228
Merge,17600,1,1,1,0,1
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,1
Merge,600,0,0,0,0,0
Bubble,1100,1,0,1,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,1,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,0,1
Merge,1100,0,0,0,0,0
Bubble,1600,1,1,0,0,1
Insertion,1600,0,0,0,0,0
Selection,1600,0,0,0,0,1
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,2
Merge,1600,0,0,0,0,0
Bubble,2100,2,2,1,0,0
Insertion,2100,1,0,0,0,0
Selection,2100,1,1,0,1,0
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,4,3
Merge,2100,0,0,0,0,0
Bubble,2600,2,2,3,0,2
Insertion,2600,0,0,0,0,1
Selection,2600,2,1,2,0,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,1,4,4
Merge,2600,0,0,0,0,0
Bubble,3100,4,4,3,1,2
Insertion,3100,0,0,1,0,1
Selection,3100,2,1,1,2,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,8,7
Merge,3100,0,0,0,0,0
Bubble,3600,5,4,4,1,3
Insertion,3600,0,1,0,0,2
Selection,3600,3,2,3,1,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,1,9,9
Merge,3600,0,0,0,1,0
Bubble,4100,6,6,7,2,4
Insertion,4100,0,1,1,0,1
Selection,4100,3,3,3,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,14,12
Merge,4100,0,0,0,0,0
Bubble,4600,8,9,9,3,6
Insertion,4600,1,1,2,0,2
Selection,4600,5,4,3,4,3
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,1,15,15
Merge,4600,1,0,0,1,0
Bubble,5100,11,11,12,3,6
Insertion,5100,2,2,0,0,2
Selection,5100,5,6,4,5,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,0,19,19
Merge,5100,0,1,0,0,1
Bubble,5600,15,13,15,3,9
Insertion,5600,2,3,3,0,5
Selection,5600,8,6,5,6,5
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,0,24,21
Merge,5600,0,0,1,0,0
Bubble,6100,19,17,19,4,9
Insertion,6100,2,2,2,0,5
Selection,6100,7,7,7,6,8
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,1,27,26
Merge,6100,0,0,0,0,1
Bubble,6600,23,22,27,6,10
Insertion,6600,2,3,1,0,6
Selection,6600,9,9,8,7,10
Array,6600,1,0,0,0,0
QuickSort,6600,1,0,0,33,31
Merge,6600,0,0,0,0,0
Bubble,7100,26,27,27,6,12
Insertion,7100,2,3,3,0,7
Selection,7100,11,10,10,10,10
Array,7100,0,1,0,0,0
QuickSort,7100,0,0,0,38,35
Merge,7100,1,1,0,1,0
Bubble,7600,32,32,31,6,14
Insertion,7600,3,4,4,0,7
Selection,7600,10,11,10,18,29
Array,7600,0,0,0,0,0
QuickSort,7600,1,1,0,45,40
Merge,7600,1,0,1,0,0
Bubble,8100,38,38,40,8,17
Insertion,8100,4,4,5,0,10
Selection,8100,13,13,12,12,14
Array,8100,0,0,1,0,0
QuickSort,8100,0,1,0,50,45
Merge,8100,1,0,0,0,0
Bubble,8600,66,52,47,8,18
Insertion,8600,5,4,5,0,10
Selection,8600,14,16,14,14,15
Array,8600,0,0,0,0,0
QuickSort,8600,0,1,0,56,51
Merge,8600,0,0,0,0,0
Bubble,9100,55,53,55,10,20
Insertion,9100,5,5,4,0,11
Selection,9100,16,22,23,19,16
Array,9100,1,0,0,1,0
QuickSort,9100,0,0,3,65,57
Merge,9100,0,1,0,1,0
Bubble,9600,60,62,64,11,23
Insertion,9600,6,7,6,0,11
Selection,9600,18,18,18,17,18
Array,9600,1,0,0,0,0
QuickSort,9600,0,1,0,78,67
Merge,9600,0,0,1,1,0
Bubble,10100,71,69,68,13,25
Insertion,10100,6,7,6,0,12
Selection,10100,20,20,20,18,21
Array,10100,0,0,0,0,0
QuickSort,10100,1,1,0,76,69
Merge,10100,1,1,1,1,1
Bubble,10600,79,83,81,14,28
Insertion,10600,7,9,7,0,14
Selection,10600,24,23,22,21,23
Array,10600,1,0,1,0,0
QuickSort,10600,1,0,0,85,76
Merge,10600,1,0,1,0,0
Bubble,11100,87,85,90,15,30
Insertion,11100,8,7,8,0,16
Selection,11100,22,25,23,23,25
Array,11100,0,1,0,0,0
QuickSort,11100,1,0,1,90,82
Merge,11100,0,1,1,0,0
Bubble,11600,100,96,95,17,33
Insertion,11600,8,8,9,0,17
Selection,11600,25,28,25,24,26
Array,11600,0,0,0,0,0
QuickSort,11600,0,1,0,99,91
Merge,11600,0,0,2,0,0
Bubble,12100,105,111,109,18,35
Insertion,12100,9,9,11,0,20
Selection,12100,29,28,28,26,33
Array,12100,0,0,0,0,0
QuickSort,12100,0,1,1,109,101
Merge,12100,1,1,1,0,0
Bubble,12600,118,123,127,20,38
Insertion,12600,10,11,10,0,21
Selection,12600,30,32,31,31,32
Array,12600,0,0,0,0,0
QuickSort,12600,1,0,0,125,118
Merge,12600,2,0,1,0,1
Bubble,13100,133,133,134,22,44
Insertion,13100,11,11,11,0,24
Selection,13100,35,32,34,32,36
Array,13100,0,1,0,0,0
QuickSort,13100,4,1,0,134,118
Merge,13100,1,1,0,0,1
Bubble,13600,147,148,146,26,47
Insertion,13600,12,13,12,0,25
Selection,13600,35,35,36,36,39
Array,13600,0,0,1,0,0
QuickSort,13600,0,1,0,156,138
Merge,13600,2,1,1,0,0
Bubble,14100,152,155,158,24,48
Insertion,14100,12,13,16,0,25
Selection,14100,42,40,37,40,40
Array,14100,0,0,0,0,0
QuickSort,14100,1,1,0,154,139
Merge,14100,1,1,0,1,0
Bubble,14600,171,169,171,26,55
Insertion,14600,14,17,14,0,28
Selection,14600,42,40,41,41,44
Array,14600,1,0,1,0,0
QuickSort,14600,1,1,1,163,147
Merge,14600,2,0,2,1,1
Bubble,15100,181,182,184,31,58
Insertion,15100,15,16,14,0,28
Selection,15100,43,42,43,43,45
Array,15100,0,1,0,0,0
QuickSort,15100,0,1,1,163,153
Merge,15100,1,1,1,0,1
Bubble,15600,197,193,191,30,59
Insertion,15600,15,16,15,0,30
Selection,15600,46,46,44,45,48
Array,15600,0,1,0,0,0
QuickSort,15600,0,1,2,175,164
Merge,15600,1,1,0,0,0
Bubble,16100,204,207,208,33,65
Insertion,16100,16,17,17,0,33
Selection,16100,49,48,49,47,52
Array,16100,1,0,0,0,0
QuickSort,16100,1,1,1,186,174
Merge,16100,0,2,1,0,0
Bubble,16600,219,217,222,34,68
Insertion,16600,18,18,19,0,36
Selection,16600,56,57,52,50,54
Array,16600,0,0,0,0,0
QuickSort,16600,1,1,0,198,189
Merge,16600,1,2,1,0,1
Bubble,17100,240,243,238,36,74
Insertion,17100,20,20,20,0,42
Selection,17100,55,56,56,54,58
Array,17100,0,1,1,0,0
QuickSort,17100,0,0,2,227,198
Merge,17100,0,2,2,0,0
Bubble,17600,249,258,251,38,76
Insertion,17600,19,19,19,0,39
Selection,17600,57,59,57,56,61
Array,17600,0,0,1,0,0
QuickSort,17600,1,0,1,229,213
Merge,17600,1,2,0,1,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,0,0,1,0,1
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,0,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,1
Merge,1100,0,0,0,0,0
Bubble,1600,1,2,1,0,1
Insertion,1600,0,0,0,0,0
Selection,1600,0,1,0,0,1
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,1
Merge,1600,0,0,1,0,0
Bubble,2100,2,3,1,0,1
Insertion,2100,0,0,0,0,0
Selection,2100,1,0,1,1,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,2
Merge,2100,0,1,0,0,0
Bubble,2600,2,3,3,1,1
Insertion,2600,1,0,1,0,1
Selection,2600,1,2,0,1,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,0,1,0,0
Bubble,3100,4,4,3,1,3
Insertion,3100,0,0,1,0,1
Selection,3100,1,1,2,1,1
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,7
Merge,3100,0,0,0,0,1
Bubble,3600,4,5,5,1,3
Insertion,3600,0,0,0,0,0
Selection,3600,3,2,2,1,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,8
Merge,3600,0,0,0,0,0
Bubble,4100,9,6,7,2,4
Insertion,4100,1,1,1,0,1
Selection,4100,3,3,4,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,1,0,11,11
Merge,4100,1,0,0,0,1
Bubble,4600,9,8,14,2,5
Insertion,4600,1,0,2,0,2
Selection,4600,4,4,4,3,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,15,14
Merge,4600,0,1,0,0,0
Bubble,5100,10,10,11,2,6
Insertion,5100,1,1,1,0,3
Selection,5100,5,5,5,4,4
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,1,18,17
Merge,5100,1,0,1,0,0
Bubble,5600,14,14,16,4,7
Insertion,5600,2,1,1,0,4
Selection,5600,6,5,5,6,5
Array,5600,0,0,0,0,0
QuickSort,5600,0,1,0,23,21
Merge,5600,0,0,0,0,0
Bubble,6100,18,22,18,3,9
Insertion,6100,1,2,2,0,4
Selection,6100,6,7,6,7,8
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,1,27,25
Merge,6100,0,0,0,0,0
Bubble,6600,21,22,22,4,10
Insertion,6600,3,3,3,0,5
Selection,6600,8,8,8,7,9
Array,6600,0,0,1,0,0
QuickSort,6600,0,0,0,30,30
Merge,6600,0,1,0,0,1
Bubble,7100,26,26,28,6,12
Insertion,7100,2,3,2,0,6
Selection,7100,9,10,9,9,10
Array,7100,0,0,0,0,0
QuickSort,7100,1,0,1,35,34
Merge,7100,0,0,1,0,0
Bubble,7600,35,31,34,6,13
Insertion,7600,4,3,3,0,7
Selection,7600,11,11,10,10,11
Array,7600,0,0,0,0,0
QuickSort,7600,0,0,1,41,38
Merge,7600,0,0,1,0,0
Bubble,8100,38,42,39,8,16
Insertion,8100,4,3,4,0,8
Selection,8100,13,12,12,11,13
Array,8100,0,0,0,0,0
QuickSort,8100,0,0,1,47,44
Merge,8100,1,0,1,0,1
Bubble,8600,45,47,44,9,18
Insertion,8600,4,4,5,0,11
Selection,8600,15,13,15,13,15
Array,8600,0,1,0,0,0
QuickSort,8600,0,1,0,54,50
Merge,8600,0,1,0,1,0
Bubble,9100,55,51,52,9,20
Insertion,9100,5,4,5,0,10
Selection,9100,16,14,17,14,17
Array,9100,0,0,1,0,0
QuickSort,9100,0,0,0,60,54
Merge,9100,0,1,0,0,1
Bubble,9600,64,61,63,10,23
Insertion,9600,6,6,5,0,12
Selection,9600,17,17,17,18,20
Array,9600,0,0,0,0,0
QuickSort,9600,0,0,0,66,62
Merge,9600,0,1,0,1,0
Bubble,10100,70,69,69,12,25
Insertion,10100,6,6,6,0,13
Selection,10100,20,19,19,19,20
Array,10100,1,0,0,0,0
QuickSort,10100,0,1,1,76,69
Merge,10100,1,0,1,0,1
Bubble,10600,81,82,82,14,27
Insertion,10600,8,7,7,0,14
Selection,10600,22,21,21,20,23
Array,10600,0,0,1,0,0
QuickSort,10600,1,0,0,83,76
Merge,10600,1,1,0,1,0
Bubble,11100,91,86,90,23,30
Insertion,11100,8,8,7,0,16
Selection,11100,24,25,23,24,24
Array,11100,0,0,1,0,0
QuickSort,11100,0,0,0,91,87
Merge,11100,2,0,0,1,0
Bubble,11600,98,96,101,17,35
Insertion,11600,8,8,9,0,16
Selection,11600,26,25,26,29,27
Array,11600,0,1,0,0,0
QuickSort,11600,0,1,0,99,91
Merge,11600,0,1,0,1,0
Bubble,12100,108,109,107,21,36
Insertion,12100,9,10,10,0,24
Selection,12100,32,28,27,27,28
Array,12100,0,0,0,0,0
QuickSort,12100,0,1,1,105,97
Merge,12100,1,0,1,0,0
Bubble,12600,118,123,120,19,40
Insertion,12600,10,10,10,0,20
Selection,12600,31,29,30,29,32
Array,12600,0,1,0,0,0
QuickSort,12600,1,0,0,115,106
Merge,12600,1,1,1,0,0
Bubble,13100,127,133,129,22,42
Insertion,13100,11,10,11,0,22
Selection,13100,32,33,31,32,33
Array,13100,0,1,0,0,0
QuickSort,13100,0,1,0,124,116
Merge,13100,1,1,0,1,0
Bubble,13600,140,141,142,23,45
Insertion,13600,11,12,11,0,23
Selection,13600,34,33,35,33,36
Array,13600,0,0,1,0,0
QuickSort,13600,1,0,0,133,124
Merge,13600,1,0,1,0,1
Bubble,14100,153,153,152,25,48
Insertion,14100,12,12,13,0,24
Selection,14100,36,37,38,37,40
Array,14100,1,0,0,0,0
QuickSort,14100,1,0,0,143,132
Merge,14100,2,0,2,0,1
Bubble,14600,165,163,167,26,52
Insertion,14600,13,14,13,0,28
Selection,14600,40,40,40,39,42
Array,14600,1,0,0,0,0
QuickSort,14600,1,0,1,155,146
Merge,14600,2,1,0,1,1
Bubble,15100,177,177,181,28,55
Insertion,15100,14,14,15,0,29
Selection,15100,42,42,44,42,44
Array,15100,0,0,0,0,0
QuickSort,15100,0,1,1,165,152
Merge,15100,0,0,2,0,0
Bubble,15600,189,193,196,30,59
Insertion,15600,15,15,16,0,30
Selection,15600,46,45,47,44,48
Array,15600,0,0,1,0,0
QuickSort,15600,1,1,1,176,163
Merge,15600,1,0,2,0,1
Bubble,16100,205,207,206,32,63
Insertion,16100,17,16,16,0,33
Selection,16100,48,49,48,47,51
Array,16100,0,0,0,0,0
QuickSort,16100,1,0,1,188,173
Merge,16100,1,2,1,0,0
Bubble,16600,223,221,223,34,67
Insertion,16600,18,18,18,0,35
Selection,16600,51,51,51,51,54
Array,16600,0,0,1,0,0
